titulo,precio,link,marca,imagen,empresa,fecha
Cámara Sony Alpha A6400 Mirrorless 4k + Lente + Obsequio,5099900,https://articulo.mercadolibre.com.co/MCO-954784547-camara-sony-alpha-a6400-mirrorless-4k-lente-obsequio-_JM#position=47&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony A6400 Mirrorless 16-50mm+64gb+bolso+kit+tripode,5789000,https://articulo.mercadolibre.com.co/MCO-571616395-camara-sony-a6400-mirrorless-16-50mm64gbbolsokittripode-_JM#position=48&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony A6400 Lente 16 50mm,4999000,https://articulo.mercadolibre.com.co/MCO-595237503-camara-sony-a6400-lente-16-50mm-_JM#position=49&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha A7 Iv Ilce-7m4 Sin Espejo Body Color Negro.,13849899,https://articulo.mercadolibre.com.co/MCO-1202126052-sony-alpha-a7-iv-ilce-7m4-sin-espejo-body-color-negro-_JM#position=50&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k 16-50mm+64gb+bolso,5729000,https://articulo.mercadolibre.com.co/MCO-571615797-camara-sony-alpha-a6400-mirrorless-4k-16-50mm64gbbolso-_JM#position=51&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k 16-50mm+64gb+bolso+kit,5749000,https://articulo.mercadolibre.com.co/MCO-571615898-camara-sony-alpha-a6400-mirrorless-4k-16-50mm64gbbolsokit-_JM#position=52&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 6400 + Lente Selp1650 Ilce-6400l Negro,4231440,https://articulo.mercadolibre.com.co/MCO-1270527947-sony-kit-alpha-6400-lente-selp1650-ilce-6400l-negro-_JM#position=53&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 7 Iii + Lente 28-70mm Oss Ilce-7m3k,9999900,https://articulo.mercadolibre.com.co/MCO-1343535143-sony-kit-alpha-7-iii-lente-28-70mm-oss-ilce-7m3k-_JM#position=54&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Filmadora Cx405 Sony Con Sensor Exmor,1419900,https://exitocol.vtexassets.com/arquivos/ids/11678645-500-auto?v=637789019881530000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-filmadora-cx405-sony-con-sensor-exmor-102014320-mp/p,Exito,2023-10-28 15:07:24.737285
"Cámara Sony A6400 24,2 Mp Con Lente 16-50mm F 3.5-5.6 Pz",7828941,https://exitocol.vtexassets.com/arquivos/ids/876618-500-auto?v=637085814609000000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-sony-a6400-242-mp-con-lente-1650mm-f-3556-pz-100395403-mp/p,Exito,2023-10-28 15:07:24.737285
Cámara Sony A6300 Lente 18 135Mm + 64Gb + Maletin,9510343,https://exitocol.vtexassets.com/arquivos/ids/11721796-500-auto?v=637794401037300000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-sony-a6300-lente-18135mm-64gb-maletin-100054034-mp/p,Exito,2023-10-28 15:07:24.737285
Cámara Mirrorless Sony Alpha A7 Iii Full Frame +Lente 28 70Mm,14551715,https://exitocol.vtexassets.com/arquivos/ids/11722512-500-auto?v=637794405489100000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-sony-a7-iii-lente-2870mm-100021174-mp/p,Exito,2023-10-28 15:07:24.737285
Cámara Mirrorless Sony Alpha A7 Iii Full Frame Solo Cuerpo,12310313,https://exitocol.vtexassets.com/arquivos/ids/11725329-500-auto?v=637794429195970000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-sony-a7-iii-cuerpo-100162969-mp/p,Exito,2023-10-28 15:07:24.737285
Cámara Digital Sony Alpha A6300 + Lente 16 50 Mm Video 4K,7550343,https://exitocol.vtexassets.com/arquivos/ids/11725617-500-auto?v=637794431342100000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-digital-sony-alpha-a6300-lente-1650-mm-video-4k-100096354-mp/p,Exito,2023-10-28 15:07:24.737285
Cámara Sony A6300 Lente 18 135Mm,9510343,https://exitocol.vtexassets.com/arquivos/ids/11724538-500-auto?v=637794422388900000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-sony-a6300-lente-18135mm-100086884-mp/p,Exito,2023-10-28 15:07:24.737285
Cámara Sony A6500 Cuerpo + 64Gb + Maletin,18958915,https://exitocol.vtexassets.com/arquivos/ids/11724638-500-auto?v=637794423364230000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/camara-sony-a6500-cuerpo-64gb-maletin-100086888-mp/p,Exito,2023-10-28 15:07:24.737285
Minicomponente SONY MHCV02//C,1199900,https://exitocol.vtexassets.com/arquivos/ids/15465657-500-auto?v=638041532084970000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/minicomponente-446162/p,Exito,2023-10-28 15:07:24.737285
Audífonos BT Manos Libres Ngro SONY WHCH520/B,379900,https://exitocol.vtexassets.com/arquivos/ids/19632763-500-auto?v=638296970343370000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/audifonos-bt-manos-libres-ngro-sony-wh-ch520b-3125867/p,Exito,2023-10-28 15:07:24.737285
Audífonos BT Manos Libres Azul SONY WHCH520/L,379900,https://exitocol.vtexassets.com/arquivos/ids/19632782-500-auto?v=638296970500400000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/audifonos-bt-manos-libres-azul-sony-wh-ch520l-3125870/p,Exito,2023-10-28 15:07:24.737285
Parlante Minicomponente Sony V02 80W Cd/Bluetooth/Karaoke,999900,https://exitocol.vtexassets.com/arquivos/ids/11878806-500-auto?v=637810544672700000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/parlante-mini-sony-mhc-v02-100339417-mp/p,Exito,2023-10-28 15:07:24.737285
Consola Playstation 5 Ps5 Digital Edition 825Gb Sony,2279889,https://exitocol.vtexassets.com/arquivos/ids/9154831-500-auto?v=637631028265630000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/consola-playstation-5-ps5-digital-edition-sony-101112640-mp/p,Exito,2023-10-28 15:07:24.737285
Cámara Fotográfica SONY ILCE-6100L Negro,3939900,https://www.ktronix.com/camara-fotografica-sony-ilce-6100l-negro/p/4548736109155,Sony,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 15:07:39.226580
Cámara Fotográfica SONY ILCE-6400L/B Negro,4639900,https://www.ktronix.com/camara-fotografica-sony-ilce-6400l-b-negro/p/4548736092464,Sony,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 15:07:39.226580
Cámara Fotográfica SONY ILCE-6100Y Negro,5109900,https://www.ktronix.com/camara-fotografica-sony-ilce-6100y-negro/p/4548736108875,Sony,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 15:07:39.226580
