titulo,precio,link,marca,imagen,empresa,fecha,id
Playstation 5 825gb God Of War Ragnarok Bundle,2684900,https://articulo.mercadolibre.com.co/MCO-1147328570-playstation-5-825gb-god-of-war-ragnarok-bundle-_JM#position=47&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1147328570
Cámara Hd Ps5 Playstation 5 Macrotec,289900,https://www.mercadolibre.com.co/camara-hd-ps5-playstation-5-macrotec/p/MCO27141605#searchVariation=MCO27141605&position=22&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1927447570
Playstation 5 Digital 825gb God Of War Ragnarok Bundle,2653452,https://articulo.mercadolibre.com.co/MCO-1269160262-playstation-5-digital-825gb-god-of-war-ragnarok-bundle-_JM#position=48&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1269160262
Control Ps5 Rojo Cosmic Red Original + Cable Usb,349000,https://articulo.mercadolibre.com.co/MCO-1288735208-control-ps5-rojo-cosmic-red-original-cable-usb-_JM#position=49&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1288735208
Playstation 5 Disco Spiderman 2 Limited Edition Marvel,3699900,https://articulo.mercadolibre.com.co/MCO-1975825196-playstation-5-disco-spiderman-2-limited-edition-marvel-_JM#position=50&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1975825196
Dualsense Charging Station Ps5 Estacion Recarga Control Ps5,169000,https://articulo.mercadolibre.com.co/MCO-976507997-dualsense-charging-station-ps5-estacion-recarga-control-ps5-_JM#position=51&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO976507997
Soporte Pared Playstation Ps5 + Dos Soportes De Control,92500,https://articulo.mercadolibre.com.co/MCO-961448576-soporte-pared-playstation-ps5-dos-soportes-de-control-_JM#position=52&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO961448576
Forros Protectores Para Control Ps5,25000,https://articulo.mercadolibre.com.co/MCO-957665969-forros-protectores-para-control-ps5-_JM#position=53&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO957665969
Play Station 2 + 2 Controles + 50 Juegos,400000,https://articulo.mercadolibre.com.co/MCO-1925544266-play-station-2-2-controles-50-juegos-_JM#position=54&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1925544266
Consola PS5 Estándar 825GB + 1 Control Dualsense + Voucher de descarga Juego FC24,3599900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense-voucher-descarga-juego-fc24/p/711719566625,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 21:47:00.348019,711719566625
Consola PS5 Estándar 825GB + 1 Control Dualsense Edición Limitada Spider-Man 2,3599900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense-edicion-limitada-spider-man-2/p/711719571582,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 21:47:00.348019,711719571582
Consola PS5 Estándar 825GB + 1 Control Dualsense,3499900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense/p/711719556220,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 21:47:00.348019,711719556220
Consola PS5 Estandar God Of War PLAYSTATION HW 1215,4349900,https://exitocol.vtexassets.com/arquivos/ids/19592399-500-auto?v=638290882139070000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/csola-ps5-estandar-god-of-war-playstation-hw-1215-3098600/p,Exito,2023-10-28 21:47:48.287664,
Consola Ps5 Sony Play Station Con Lector De Disco,2529900,https://exitocol.vtexassets.com/arquivos/ids/7342882-500-auto?v=637540113037430000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/consola-ps5-sony-play-station-con-lector-de-disco-101408853-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 + 2 Controles + Fifa 23 Ps5 + Cargador Dobe,3249999,https://exitocol.vtexassets.com/arquivos/ids/18473623-500-auto?v=638198737632600000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-2-controles-fifa-23-ps5-cargador-dobe-102318032-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola PS5 Estándar FC24 PLAYSTATION SIN REF,3599900,https://exitocol.vtexassets.com/arquivos/ids/19696183-500-auto?v=638303059014630000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-ps5-estandar-fc24-playstation-sin-ref-3139971/p,Exito,2023-10-28 21:47:48.287664,
Consola PS5 HW 1215 Estandar PLAYSTATION HW 1215,3239900,https://exitocol.vtexassets.com/arquivos/ids/15624134-500-auto?v=638048117393970000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-ps5-hw-1215-estandar-playstation-hw-1215-3098599/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 Ps5 Digital Edition 825Gb Sony,2279889,https://exitocol.vtexassets.com/arquivos/ids/9154831-500-auto?v=637631028265630000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/consola-playstation-5-ps5-digital-edition-sony-101112640-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 + 2 Controles + Fifa 22 + Gta V Ps4 Act Ps5 + Cargador Dobe,3600000,https://exitocol.vtexassets.com/arquivos/ids/17775273-500-auto?v=638167626757300000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-52-controlesfifa-21-act-ps5cargador-101487850-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 God Of War Ragnarok Bundle Ps5,2564892,https://exitocol.vtexassets.com/arquivos/ids/15895300-500-auto?v=638064540461270000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-god-of-war-ragnarok-bundle-ps5-102395592-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 + 2 Controles + Fifa 23 Ps5 + Cargador Dobe + Gta V Premium Ps4 Act Ps5,3299999,https://exitocol.vtexassets.com/arquivos/ids/18295396-500-auto?v=638192413619970000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-2-controles-fifa-23-ps5-cargador-dobe-gta-v-premium-ps4-act-ps5-102318038-mp/p,Exito,2023-10-28 21:47:48.287664,
Videojuego Ps5 Call Of Duty Modern Warfare 2,438285,https://exitocol.vtexassets.com/arquivos/ids/17017863-500-auto?v=638145182199300000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/videojuego-call-of-duty-modern-warfare-2-ps5-102409473-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 + Spider Man Miles Morales Ps5,2729067,https://exitocol.vtexassets.com/arquivos/ids/18473516-500-auto?v=638198737280700000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-spider-man-miles-morales-101075233-mp/p,Exito,2023-10-28 21:47:48.287664,
Grand Theft Auto V Ps5,190000,https://exitocol.vtexassets.com/arquivos/ids/12566831-500-auto?v=637866108635500000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/grand-theft-auto-v-ps5-102110919-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 2 Controles FIFA 22 GTA V ps4 act ps5 Cargador Dobe,3400000,https://exitocol.vtexassets.com/arquivos/ids/19601624-500-auto?v=638292024956800000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-2-controles-fifa-22-gta-v-ps4-act-ps5-cargador-dobe-102823454/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 Ps5 Sony + Control,2939797,https://exitocol.vtexassets.com/arquivos/ids/5532013-500-auto?v=637461545541070000&width=500&height=auto&aspect=true,Sony,https://tienda.exito.com/consola-playstation-5-ps5-sony-control-101135691-mp/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 2 Controles Ps5 Gta V Fifa 23 Cargador Dobe,3369999,https://exitocol.vtexassets.com/arquivos/ids/19601678-500-auto?v=638292027557800000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-2-controles-ps5-gta-v-fifa-23-cargador-dobe-102823470/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 + 2 Controles + Fifa 23 Ps5 + Cargador Original,3399999,https://exitocol.vtexassets.com/arquivos/ids/18295397-500-auto?v=638192413650370000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-2-controles-fifa-23-ps5-cargador-original-102315418-mp/p,Exito,2023-10-28 21:47:48.287664,
Control Dualse PLAYSTATION PS5,359900,https://exitocol.vtexassets.com/arquivos/ids/12309713-500-auto?v=637847069601470000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/control-playstation-ps5-dualse-playstation-sin-ref-3033573/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 Version Digital Ps5 2 Controles Camuflado Y Blanco,2899999,https://exitocol.vtexassets.com/arquivos/ids/19601669-500-auto?v=638292027406470000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-version-digital-ps5-2-controles-camuflado-y-blanco-102823466/p,Exito,2023-10-28 21:47:48.287664,
Consola PlayStation 5 God of War Ragnarok Fc 24 PS5 2 Controles Cargador,3499999,https://exitocol.vtexassets.com/arquivos/ids/19767578-500-auto?v=638313428492200000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-god-of-war-ragnarok-fc-24-ps5-2-controles-cargador-102827393/p,Exito,2023-10-28 21:47:48.287664,
Consola Playstation 5 2 Controles Fifa 23 Ps5 Cargador Dobe Gta V Premium Ps4 Act Ps5,3349999,https://exitocol.vtexassets.com/arquivos/ids/19601604-500-auto?v=638292023330030000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-2-controles-fifa-23-ps5-cargador-dobe-gta-v-premium-ps4-act-ps5-102823447/p,Exito,2023-10-28 21:47:48.287664,
Consola PlayStation 5 Fc 24 Ps5 2 Controles Cargador Dobe,3399998,https://exitocol.vtexassets.com/arquivos/ids/19764711-500-auto?v=638312785655900000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-fc-24-ps5-2-controles-cargador-dobe-102827355/p,Exito,2023-10-28 21:47:48.287664,
