titulo,precio,link,marca,imagen,empresa,fecha,id
Parlante Jbl Go2 Bluetooth 5.0,210000,https://articulo.mercadolibre.com.co/MCO-857105494-parlante-jbl-go2-bluetooth-50-_JM#position=48&search_layout=stack&type=item&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO857105494
Parlante Portable Jbl Go3 Bluetooth Sumergible Naranja,239900,https://articulo.mercadolibre.com.co/MCO-1112936929-parlante-portable-jbl-go3-bluetooth-sumergible-naranja-_JM#position=49&search_layout=stack&type=item&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO1112936929
Parlante Bluetooth Go3 Jbl Original Azul,210000,https://articulo.mercadolibre.com.co/MCO-1265619201-parlante-bluetooth-go3-jbl-original-azul-_JM#position=50&search_layout=stack&type=item&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO1265619201
Parlante Jbl Go 3 Camuflado Bluetooth Original Waterproof,173811,https://articulo.mercadolibre.com.co/MCO-1854461028-parlante-jbl-go-3-camuflado-bluetooth-original-waterproof-_JM#position=51&search_layout=stack&type=item&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO1854461028
Parlante Jbl Go 3 Portátil Bluetooth Waterproof Negra 110v,189000,https://articulo.mercadolibre.com.co/MCO-1337422887-parlante-jbl-go-3-portatil-bluetooth-waterproof-negra-110v-_JM#position=52&search_layout=stack&type=item&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO1337422887
Bolsa De Altavoz Portátil Para Jbl Partybox Encore Essential,305358,https://articulo.mercadolibre.com.co/MCO-1326752295-bolsa-de-altavoz-portatil-para-jbl-partybox-encore-essential-_JM#position=53&search_layout=stack&type=item&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO1326752295
Altavoz Jbl Go 3,184990,https://articulo.mercadolibre.com.co/MCO-1334758659-altavoz-jbl-go-3-_JM#position=54&search_layout=stack&type=item&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO1334758659
Parlante Jbl Go3 Wireless Bluetooth Resistencia Ip67 Color Naranja,199000,https://www.mercadolibre.com.co/parlante-jbl-go3-wireless-bluetooth-resistencia-ip67-color-naranja/p/MCO24075440?pdp_filters=category:MCO3835#searchVariation=MCO24075440&position=13&search_layout=stack&type=product&tracking_id=1087432b-55cd-4879-bf18-6c9884e01e04,Otra,https://http2.mlstatic.com/D_NQ_NP_718513-MLA51457677647_092022-V.webp,Mercado Libre,2023-10-28 21:35:20.802840,MCO1668026832
Parlante JBL Inalámbrico Bluetooth GO Essential 3.1W Negro,189900,https://www.ktronix.com/parlante-jbl-inalambrico-bluetooth-go-essential-31w-negro/p/6925281995613,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 21:35:39.930595,6925281995613
Parlante JBL Inalámbrico Bluetooth GO Essential 3.1W Rojo,189900,https://www.ktronix.com/parlante-jbl-inalambrico-bluetooth-go-essential-31w-rojo/p/6925281995637,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 21:35:39.930595,6925281995637
Parlante JBL Inalámbrico Bluetooth GO Essential 3.1W Azul,189900,https://www.ktronix.com/parlante-jbl-inalambrico-bluetooth-go-essential-31w-azul/p/6925281995620,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 21:35:39.930595,6925281995620
Parlante Go 3 BT Neg JBL JBLGO3BLKAM,362900,https://exitocol.vtexassets.com/arquivos/ids/19579248-500-auto?v=638289502403400000&width=500&height=auto&aspect=true,LG,https://tienda.exito.com/parlante-go-3-bt-neg-jbl-jblgo3blkam-3043574/p,Exito,2023-10-28 21:36:43.322452,
Parlante Go 3 BT Azul JBL JBLGO3BLUAM,362900,https://exitocol.vtexassets.com/arquivos/ids/19579243-500-auto?v=638289502362400000&width=500&height=auto&aspect=true,LG,https://tienda.exito.com/parlante-go-3-bt-azu-jbl-jblgo3bluam-3043573/p,Exito,2023-10-28 21:36:43.322452,
Parlante Portatil Jbl Partybox On The Go Microfono 100W 6H Mp3 Usb,2169900,https://exitocol.vtexassets.com/arquivos/ids/11521123-500-auto?v=637771004149500000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-portatil-jbl-partybox-on-the-go-microfono-100w-6h-mp3-usb-102002623-mp/p,Exito,2023-10-28 21:36:43.322452,
Altavoz Portátil Jbl Partybox Go Con Luces Y Micrófono,2090446,https://exitocol.vtexassets.com/arquivos/ids/14030754-500-auto?v=637951585885570000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/altavoz-portatil-jbl-partybox-go-con-luces-y-microfono-102211074-mp/p,Exito,2023-10-28 21:36:43.322452,
Parlante Go 3 Bt Red JBL GO3REDAM,362900,https://exitocol.vtexassets.com/arquivos/ids/19579265-500-auto?v=638289502635000000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-jbl-go-3-bt-negro-jbl-go3redam-3050772/p,Exito,2023-10-28 21:36:43.322452,
Parlante Portatil Jbl Go 3 A Prueba De Agua Rojo,194999,https://exitocol.vtexassets.com/arquivos/ids/4965009-500-auto?v=637407378679330000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-portatil-jbl-go-3-a-prueba-de-agua-rojo-100959238-mp/p,Exito,2023-10-28 21:36:43.322452,
Parlante Jbl Go 3 Speaker Portátil Inalámbrico Azul,189999,https://exitocol.vtexassets.com/arquivos/ids/7701138-500-auto?v=637572280632900000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-jbl-go-3-speaker-portatil-inalambrico-azul-101475331-mp/p,Exito,2023-10-28 21:36:43.322452,
Parlante Portátil Jbl Go 3,189999,https://exitocol.vtexassets.com/arquivos/ids/12290709-500-auto?v=637843434300030000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-portatil-jbl-go-3-102085430-mp/p,Exito,2023-10-28 21:36:43.322452,
PARLANTE PARTYBOX 310 NEGRO JBL JBLPARTYBOX310AM,3624900,https://exitocol.vtexassets.com/arquivos/ids/19596726-500-auto?v=638291288064430000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-partybox-310-negro-jbl-jblpartybox310am-3093212/p,Exito,2023-10-28 21:36:43.322452,
Parlante Flip 6 Negro JBL JBLFLIP6BLKAM,1024900,https://exitocol.vtexassets.com/arquivos/ids/20033659-500-auto?v=638337586749530000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-flip-6-negro-jbl-jblflip6blkam-3077421/p,Exito,2023-10-28 21:36:43.322452,
Parlante Flip 6 Rojo JBL JBLFLIP6REDAM,1024900,https://exitocol.vtexassets.com/arquivos/ids/19579371-500-auto?v=638289504101930000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-flip-6-rojo-jbl-jblflip6redam-3093214/p,Exito,2023-10-28 21:36:43.322452,
PARLANTE PARTYBOX 800W NEGRO JBL JBLPARTYBOX710AM,5599900,https://exitocol.vtexassets.com/arquivos/ids/19193393-500-auto?v=638249096379670000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-partybox-800w-negro-jbl-jblpartybox710am-3093209/p,Exito,2023-10-28 21:36:43.322452,
Parlante Jbl Partybox 710 Con Bluetooth Waterproof Negra 100V/240V,4299900,https://exitocol.vtexassets.com/arquivos/ids/18948725-500-auto?v=638225266493000000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-de-fiesta-jbl-partybox-710-800watt-usb-resistente-al-agua-102224877-mp/p,Exito,2023-10-28 21:36:43.322452,
Parlante Portátil Jbl Partybox 310 240 Rms Batería 18 Horas,3999900,https://exitocol.vtexassets.com/arquivos/ids/7062343-500-auto?v=637515270301830000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/parlante-portatil-jbl-partybox-310-240-rms-bateria-18-horas-101331565-mp/p,Exito,2023-10-28 21:36:43.322452,
Parlante Portatil Jbl Charge 5 Bluetooth Azul,899900,https://exitocol.vtexassets.com/arquivos/ids/12110994-500-auto?v=637828724522070000&width=500&height=auto&aspect=true,GE,https://tienda.exito.com/parlante-portatil-jbl-charge-5-bluetooth-azul-101488892-mp/p,Exito,2023-10-28 21:36:43.322452,
Audifonos IN E Cableado NEGRO JBL T110,74900,https://exitocol.vtexassets.com/arquivos/ids/11115657-500-auto?v=637742812954630000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/audifonos-jbl-t110-834098/p,Exito,2023-10-28 21:36:43.322452,
