titulo,precio,link,marca,imagen,empresa,fecha
Computador ASUS Intel Core i3 1115G4 RAM 8 GB 512 GB SSD X515EABR3238W,3499000,https://exitocol.vtexassets.com/arquivos/ids/20066408-500-auto?v=638339276440230000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-intel-core-i3-1115g4-8-gb-512-gb-ssd-x515ea-br3238w-3109902/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Zenbook 14X OLED Intel Core i7 1260P RAM 16 GB 512 GB SSD UX3402ZAKM624W,8999000,https://exitocol.vtexassets.com/arquivos/ids/20066643-500-auto?v=638339278951100000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-zenbook-14x-oled-intel-core-i7-12-nucleos-16-gb-ram-512-gb-ssd-3122527/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Vivobook 15 Intel Core i7 1260P RAM 12 GB 512 GB SSD X1502ZABQ704W,6999000,https://exitocol.vtexassets.com/arquivos/ids/20069142-500-auto?v=638339400951270000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-vivobook-15-intel-core-i7-1260p-12-gb-512-gb-ssd-x1502za-bq704w-3116529/p,Exito,2023-10-28 11:15:34.762263
Computador Gaming ASUS ROG Strix AMD Ryzen 7 6800H RAM 16 GB 512 GB SSD G513RCHN057W,9999000,https://exitocol.vtexassets.com/arquivos/ids/20066314-500-auto?v=638339275564700000&width=500&height=auto&aspect=true,ROG,https://tienda.exito.com/computador-portatil-rog-strix-asus-rog-strix-amd-ryzen-7-6800h-16-gb-512-gb-ssd-g513rc-hn057w-3076411/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Intel Core i3 1115G4 RAM 8 GB 512 GB SSD X415EAEK1176W,3199000,https://exitocol.vtexassets.com/arquivos/ids/20066559-500-auto?v=638339278127170000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-intel-core-i3-1115g4-8-gb-512-gb-ssd-x415ea-ek1176w-3116528/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Vivobook Go 15 OLED AMD Ryzen 5 7520U RAM 8 GB 512 GB SSD E1504FAL1112W,4299000,https://exitocol.vtexassets.com/arquivos/ids/20066712-500-auto?v=638339279826200000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-vivobook-go-15-oled-amd-ryzen-5-4-nucleos-8-gb-ram-512-gb-ssd-3128851/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Zenbook S 13 OLED Intel Core i7 1355U RAM 16 GB 1 TB SSD UX5304VANQ269W,7999000,https://exitocol.vtexassets.com/arquivos/ids/20066745-500-auto?v=638339280217870000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-zenbook-s-13-oled-intel-core-i7-10-nucleos-16-gb-ram-1-tb-ssd-3129935/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Vivobook 16 Intel Core i7 1255U RAM 16 GB 512 GB SSD X1605ZAMB013W,5999000,https://exitocol.vtexassets.com/arquivos/ids/20066719-500-auto?v=638339279882200000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-vivobook-16-intel-core-i7-10-nucleos-16-gb-ram-512-gb-ssd-3128852/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Vivobook Go 15 Intel Core i3 N305 RAM 8 GB 512 GB SSD E1504GANJ007W,3499000,https://exitocol.vtexassets.com/arquivos/ids/20066727-500-auto?v=638339279969230000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-vivobook-go-15-intel-core-i3-8-nucleos-8-gb-ram-512-gb-ssd-3128853/p,Exito,2023-10-28 11:15:34.762263
"Computador Portátil Gamer ASUS TUF 15,6"" Pulgadas FX506 - Intel Core i5 - RAM 8GB - Disco SSD 512 GB - Negro",3599000,https://www.ktronix.com/computador-portatil-gamer-asus-tuf-156-pulgadas-fx506-intel-core-i5-ram-8gb-disco-ssd-512-gb-negro/p/4711387063491,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 11:15:50.063743
"Computador Portátil Gamer ASUS TUF A15 15.6"" Pulgadas FA507NU - AMD Ryzen 7 - RAM 16GB - Disco SSD 512 GB - Gris",5999000,https://www.ktronix.com/computador-portatil-gamer-asus-tuf-a15-156-pulgadas-fa507nu-amd-ryzen-7-ram-16gb-disco-ssd-512-gb-gris/p/4711387204382,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 11:15:50.063743
"Computador Portátil Gamer ASUS TUF Dash 15.6"" Pulgadas FX517ZM - Intel Core i7 - RAM 16GB - Disco SSD 512 GB - Negro",6799000,https://www.ktronix.com/computador-portatil-gamer-asus-tuf-dash-156-pulgadas-fx517zm-intel-core-i7-ram-16gb-disco-ssd-512-gb-negro/p/4711081739487,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 11:15:50.063743
